"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7990",2026-07-28
"Nevada","Mid","$5.1130",2026-07-28
"Nevada","Premium","$5.4120",2026-07-28
"Nevada","Diesel","$5.6900",2026-07-28
"Reno","Regular","$5.1620",2026-07-28
"Reno","Mid","$5.3750",2026-07-28
"Reno","Premium","$5.6140",2026-07-28
"Reno","Diesel","$5.8070",2026-07-28
"Las Vegas","Regular","$4.7840",2026-07-28
"Las Vegas","Mid","$5.1460",2026-07-28
"Las Vegas","Premium","$5.4650",2026-07-28
"Las Vegas","Diesel","$5.7460",2026-07-28
