"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6110",2026-07-01
"Nevada","Mid","$4.9340",2026-07-01
"Nevada","Premium","$5.2270",2026-07-01
"Nevada","Diesel","$5.3430",2026-07-01
"Reno","Regular","$4.8830",2026-07-01
"Reno","Mid","$5.0940",2026-07-01
"Reno","Premium","$5.3250",2026-07-01
"Reno","Diesel","$5.6940",2026-07-01
"Las Vegas","Regular","$4.6060",2026-07-01
"Las Vegas","Mid","$4.9850",2026-07-01
"Las Vegas","Premium","$5.2800",2026-07-01
"Las Vegas","Diesel","$5.3550",2026-07-01
