"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7778",2026-08-23
"Nevada","Mid","$5.0847",2026-08-23
"Nevada","Premium","$5.3826",2026-08-23
"Nevada","Diesel","$5.8064",2026-08-23
"Reno","Regular","$5.0498",2026-08-23
"Reno","Mid","$5.2535",2026-08-23
"Reno","Premium","$5.4819",2026-08-23
"Reno","Diesel","$5.9112",2026-08-23
"Las Vegas","Regular","$4.7678",2026-08-23
"Las Vegas","Mid","$5.1236",2026-08-23
"Las Vegas","Premium","$5.4330",2026-08-23
"Las Vegas","Diesel","$5.8277",2026-08-23
