"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7756",2026-08-15
"Nevada","Mid","$5.1037",2026-08-15
"Nevada","Premium","$5.3911",2026-08-15
"Nevada","Diesel","$5.7383",2026-08-15
"Reno","Regular","$5.0391",2026-08-15
"Reno","Mid","$5.3116",2026-08-15
"Reno","Premium","$5.5453",2026-08-15
"Reno","Diesel","$5.8263",2026-08-15
"Las Vegas","Regular","$4.7750",2026-08-15
"Las Vegas","Mid","$5.1481",2026-08-15
"Las Vegas","Premium","$5.4514",2026-08-15
"Las Vegas","Diesel","$5.7795",2026-08-15
