"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7687",2026-08-07
"Nevada","Mid","$5.0970",2026-08-07
"Nevada","Premium","$5.3894",2026-08-07
"Nevada","Diesel","$5.6856",2026-08-07
"Reno","Regular","$5.0854",2026-08-07
"Reno","Mid","$5.3448",2026-08-07
"Reno","Premium","$5.5570",2026-08-07
"Reno","Diesel","$5.7787",2026-08-07
"Las Vegas","Regular","$4.7652",2026-08-07
"Las Vegas","Mid","$5.1356",2026-08-07
"Las Vegas","Premium","$5.4403",2026-08-07
"Las Vegas","Diesel","$5.7438",2026-08-07
