"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8440",2026-06-18
"Nevada","Mid","$5.1760",2026-06-18
"Nevada","Premium","$5.4620",2026-06-18
"Nevada","Diesel","$5.6470",2026-06-18
"Reno","Regular","$5.0870",2026-06-18
"Reno","Mid","$5.3010",2026-06-18
"Reno","Premium","$5.4920",2026-06-18
"Reno","Diesel","$5.9470",2026-06-18
"Las Vegas","Regular","$4.8420",2026-06-18
"Las Vegas","Mid","$5.2270",2026-06-18
"Las Vegas","Premium","$5.5340",2026-06-18
"Las Vegas","Diesel","$5.6440",2026-06-18
