"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8193",2026-08-25
"Nevada","Mid","$5.1426",2026-08-25
"Nevada","Premium","$5.4395",2026-08-25
"Nevada","Diesel","$5.8342",2026-08-25
"Reno","Regular","$5.0893",2026-08-25
"Reno","Mid","$5.2481",2026-08-25
"Reno","Premium","$5.5088",2026-08-25
"Reno","Diesel","$5.9502",2026-08-25
"Las Vegas","Regular","$4.8152",2026-08-25
"Las Vegas","Mid","$5.2025",2026-08-25
"Las Vegas","Premium","$5.5067",2026-08-25
"Las Vegas","Diesel","$5.8557",2026-08-25
