"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5610",2026-07-13
"Nevada","Mid","$4.8790",2026-07-13
"Nevada","Premium","$5.1870",2026-07-13
"Nevada","Diesel","$5.3380",2026-07-13
"Reno","Regular","$4.8850",2026-07-13
"Reno","Mid","$5.0950",2026-07-13
"Reno","Premium","$5.3200",2026-07-13
"Reno","Diesel","$5.5700",2026-07-13
"Las Vegas","Regular","$4.5510",2026-07-13
"Las Vegas","Mid","$4.9100",2026-07-13
"Las Vegas","Premium","$5.2380",2026-07-13
"Las Vegas","Diesel","$5.3880",2026-07-13
