"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7624",2026-08-11
"Nevada","Mid","$5.0640",2026-08-11
"Nevada","Premium","$5.3614",2026-08-11
"Nevada","Diesel","$5.6886",2026-08-11
"Reno","Regular","$5.0376",2026-08-11
"Reno","Mid","$5.2743",2026-08-11
"Reno","Premium","$5.5005",2026-08-11
"Reno","Diesel","$5.7787",2026-08-11
"Las Vegas","Regular","$4.7637",2026-08-11
"Las Vegas","Mid","$5.1080",2026-08-11
"Las Vegas","Premium","$5.4221",2026-08-11
"Las Vegas","Diesel","$5.7500",2026-08-11
