"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.9141",2026-09-03
"Nevada","Mid","$5.2153",2026-09-03
"Nevada","Premium","$5.5045",2026-09-03
"Nevada","Diesel","$6.0873",2026-09-03
"Reno","Regular","$5.1874",2026-09-03
"Reno","Mid","$5.3714",2026-09-03
"Reno","Premium","$5.5798",2026-09-03
"Reno","Diesel","$6.3236",2026-09-03
"Las Vegas","Regular","$4.9077",2026-09-03
"Las Vegas","Mid","$5.2517",2026-09-03
"Las Vegas","Premium","$5.5576",2026-09-03
"Las Vegas","Diesel","$6.0801",2026-09-03
