"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.2911",2026-09-21
"Nevada","Mid","$5.5698",2026-09-21
"Nevada","Premium","$5.8793",2026-09-21
"Nevada","Diesel","$6.8213",2026-09-21
"Reno","Regular","$5.6111",2026-09-21
"Reno","Mid","$5.8045",2026-09-21
"Reno","Premium","$6.0361",2026-09-21
"Reno","Diesel","$7.0130",2026-09-21
"Las Vegas","Regular","$5.2714",2026-09-21
"Las Vegas","Mid","$5.5849",2026-09-21
"Las Vegas","Premium","$5.9187",2026-09-21
"Las Vegas","Diesel","$6.8123",2026-09-21
