"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7717",2026-08-12
"Nevada","Mid","$5.0821",2026-08-12
"Nevada","Premium","$5.3931",2026-08-12
"Nevada","Diesel","$5.7066",2026-08-12
"Reno","Regular","$5.0481",2026-08-12
"Reno","Mid","$5.2790",2026-08-12
"Reno","Premium","$5.4978",2026-08-12
"Reno","Diesel","$5.7925",2026-08-12
"Las Vegas","Regular","$4.7704",2026-08-12
"Las Vegas","Mid","$5.1249",2026-08-12
"Las Vegas","Premium","$5.4555",2026-08-12
"Las Vegas","Diesel","$5.7596",2026-08-12
