"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5810",2026-07-17
"Nevada","Mid","$4.9010",2026-07-17
"Nevada","Premium","$5.1830",2026-07-17
"Nevada","Diesel","$5.4110",2026-07-17
"Reno","Regular","$4.9050",2026-07-17
"Reno","Mid","$5.1230",2026-07-17
"Reno","Premium","$5.3140",2026-07-17
"Reno","Diesel","$5.6190",2026-07-17
"Las Vegas","Regular","$4.5630",2026-07-17
"Las Vegas","Mid","$4.9380",2026-07-17
"Las Vegas","Premium","$5.2430",2026-07-17
"Las Vegas","Diesel","$5.4560",2026-07-17
