"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.3880",2026-09-25
"Nevada","Mid","$5.6869",2026-09-25
"Nevada","Premium","$5.9959",2026-09-25
"Nevada","Diesel","$6.8393",2026-09-25
"Reno","Regular","$5.6819",2026-09-25
"Reno","Mid","$5.8779",2026-09-25
"Reno","Premium","$6.1482",2026-09-25
"Reno","Diesel","$6.9981",2026-09-25
"Las Vegas","Regular","$5.3771",2026-09-25
"Las Vegas","Mid","$5.7201",2026-09-25
"Las Vegas","Premium","$6.0397",2026-09-25
"Las Vegas","Diesel","$6.8429",2026-09-25
