"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.4512",2026-09-26
"Nevada","Mid","$5.7300",2026-09-26
"Nevada","Premium","$6.0314",2026-09-26
"Nevada","Diesel","$6.8307",2026-09-26
"Reno","Regular","$5.7256",2026-09-26
"Reno","Mid","$5.9440",2026-09-26
"Reno","Premium","$6.1589",2026-09-26
"Reno","Diesel","$6.9998",2026-09-26
"Las Vegas","Regular","$5.4532",2026-09-26
"Las Vegas","Mid","$5.7609",2026-09-26
"Las Vegas","Premium","$6.0891",2026-09-26
"Las Vegas","Diesel","$6.8416",2026-09-26
