"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5410",2026-07-07
"Nevada","Mid","$4.8540",2026-07-07
"Nevada","Premium","$5.1560",2026-07-07
"Nevada","Diesel","$5.2820",2026-07-07
"Reno","Regular","$4.7890",2026-07-07
"Reno","Mid","$4.9560",2026-07-07
"Reno","Premium","$5.1990",2026-07-07
"Reno","Diesel","$5.5690",2026-07-07
"Las Vegas","Regular","$4.5480",2026-07-07
"Las Vegas","Mid","$4.9090",2026-07-07
"Las Vegas","Premium","$5.2180",2026-07-07
"Las Vegas","Diesel","$5.3210",2026-07-07
