"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.0134",2026-09-10
"Nevada","Mid","$5.3018",2026-09-10
"Nevada","Premium","$5.6157",2026-09-10
"Nevada","Diesel","$6.3278",2026-09-10
"Reno","Regular","$5.3454",2026-09-10
"Reno","Mid","$5.5271",2026-09-10
"Reno","Premium","$5.7864",2026-09-10
"Reno","Diesel","$6.5934",2026-09-10
"Las Vegas","Regular","$4.9911",2026-09-10
"Las Vegas","Mid","$5.3294",2026-09-10
"Las Vegas","Premium","$5.6558",2026-09-10
"Las Vegas","Diesel","$6.3109",2026-09-10
