"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8070",2026-07-29
"Nevada","Mid","$5.1310",2026-07-29
"Nevada","Premium","$5.4070",2026-07-29
"Nevada","Diesel","$5.6890",2026-07-29
"Reno","Regular","$5.1710",2026-07-29
"Reno","Mid","$5.3960",2026-07-29
"Reno","Premium","$5.6090",2026-07-29
"Reno","Diesel","$5.8310",2026-07-29
"Las Vegas","Regular","$4.7910",2026-07-29
"Las Vegas","Mid","$5.1610",2026-07-29
"Las Vegas","Premium","$5.4560",2026-07-29
"Las Vegas","Diesel","$5.7420",2026-07-29
