"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7605",2026-08-08
"Nevada","Mid","$5.0805",2026-08-08
"Nevada","Premium","$5.3771",2026-08-08
"Nevada","Diesel","$5.6853",2026-08-08
"Reno","Regular","$5.0619",2026-08-08
"Reno","Mid","$5.3017",2026-08-08
"Reno","Premium","$5.5247",2026-08-08
"Reno","Diesel","$5.7485",2026-08-08
"Las Vegas","Regular","$4.7602",2026-08-08
"Las Vegas","Mid","$5.1257",2026-08-08
"Las Vegas","Premium","$5.4346",2026-08-08
"Las Vegas","Diesel","$5.7539",2026-08-08
