"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5720",2026-07-05
"Nevada","Mid","$4.8750",2026-07-05
"Nevada","Premium","$5.1820",2026-07-05
"Nevada","Diesel","$5.2840",2026-07-05
"Reno","Regular","$4.8290",2026-07-05
"Reno","Mid","$4.9980",2026-07-05
"Reno","Premium","$5.2180",2026-07-05
"Reno","Diesel","$5.5890",2026-07-05
"Las Vegas","Regular","$4.5720",2026-07-05
"Las Vegas","Mid","$4.9260",2026-07-05
"Las Vegas","Premium","$5.2540",2026-07-05
"Las Vegas","Diesel","$5.3130",2026-07-05
