"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6930",2026-07-22
"Nevada","Mid","$5.0140",2026-07-22
"Nevada","Premium","$5.2900",2026-07-22
"Nevada","Diesel","$5.5410",2026-07-22
"Reno","Regular","$5.0840",2026-07-22
"Reno","Mid","$5.3270",2026-07-22
"Reno","Premium","$5.4990",2026-07-22
"Reno","Diesel","$5.7220",2026-07-22
"Las Vegas","Regular","$4.6640",2026-07-22
"Las Vegas","Mid","$5.0330",2026-07-22
"Las Vegas","Premium","$5.3460",2026-07-22
"Las Vegas","Diesel","$5.5820",2026-07-22
