"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.3616",2026-09-23
"Nevada","Mid","$5.6617",2026-09-23
"Nevada","Premium","$5.9508",2026-09-23
"Nevada","Diesel","$6.8456",2026-09-23
"Reno","Regular","$5.6293",2026-09-23
"Reno","Mid","$5.8674",2026-09-23
"Reno","Premium","$6.0789",2026-09-23
"Reno","Diesel","$7.0256",2026-09-23
"Las Vegas","Regular","$5.3536",2026-09-23
"Las Vegas","Mid","$5.6901",2026-09-23
"Las Vegas","Premium","$5.9995",2026-09-23
"Las Vegas","Diesel","$6.8413",2026-09-23
